ID,lat,lon,ele,time,magvar,geoidheight,name
159,21.46075498,-157.809907,14.946043,2016-06-07T21:07:49Z,,,160
160,21.46072598,-157.809903,15.723598,2016-06-07T21:13:23Z,,,161
161,21.46071299,-157.809905,19.912058,2016-06-07T21:19:47Z,,,162
162,21.46066496,-157.809867,15.262315,2016-06-07T21:25:26Z,,,163
163,21.460642,-157.809848,16.622086,2016-06-07T21:27:55Z,,,164
164,21.46063504,-157.809799,17.944164,2016-06-07T21:31:14Z,,,165
165,21.46074199,-157.809799,16.748383,2016-06-07T21:36:26Z,,,166
166,21.46080804,-157.809775,16.486189,2016-06-07T21:42:00Z,,,167
167,21.46084903,-157.80978,16.459869,2016-06-07T21:45:49Z,,,168
168,21.46086596,-157.809832,17.826464,2016-06-07T21:47:55Z,,,169
169,21.46085599,-157.809988,18.255119,2016-06-07T22:13:20Z,,,170
170,21.46088096,-157.809972,18.14883,2016-06-07T22:16:07Z,,,171
171,21.46088197,-157.810018,14.393555,2016-06-07T22:18:32Z,,,172
172,21.46090996,-157.809944,18.525146,2016-06-07T22:21:23Z,,,173
173,21.460902,-157.809907,18.708832,2016-06-07T22:23:41Z,,,174
174,21.46090603,-157.809865,15.001845,2016-06-07T22:29:15Z,,,175
175,21.46087401,-157.809907,17.591484,2016-06-07T22:32:40Z,,,176
176,21.46092103,-157.809868,15.166375,2016-06-07T22:40:02Z,,,177
177,21.46090301,-157.809819,15.06071,2016-06-07T22:43:43Z,,,178
178,21.46093,-157.809899,16.900785,2016-06-07T22:45:26Z,,,179
179,21.46068399,-157.810117,15.889329,2016-06-07T23:02:41Z,,,180
180,21.46067896,-157.810109,16.300575,2016-06-07T23:03:31Z,,,181
181,21.46064702,-157.810111,16.384872,2016-06-07T23:04:15Z,,,182
182,21.46065298,-157.810106,17.100887,2016-06-07T23:05:28Z,,,183
183,21.46066697,-157.81008,16.739916,2016-06-07T23:07:44Z,,,184
184,21.46063797,-157.81009,15.968821,2016-06-07T23:10:03Z,,,185
185,21.46063898,-157.810074,15.555154,2016-06-07T23:13:01Z,,,186
186,21.460614,-157.810103,16.842646,2016-06-07T23:15:52Z,,,187
187,21.46059497,-157.810067,17.119877,2016-06-07T23:17:33Z,,,188
188,21.46065901,-157.810059,18.080402,2016-06-07T23:19:56Z,,,189
189,21.47644297,-157.826027,15.644089,2016-06-09T20:28:30Z,,,190
190,21.47645102,-157.826015,14.169933,2016-06-09T20:28:36Z,,,191
191,21.47670801,-157.825904,17.271475,2016-06-09T20:43:05Z,,,192
192,21.47664699,-157.825904,19.567623,2016-06-09T20:44:28Z,,,193
193,21.47663098,-157.825909,18.019482,2016-06-09T20:45:32Z,,,194
194,21.47661396,-157.825831,15.551641,2016-06-09T20:46:13Z,,,195
195,21.47656401,-157.825839,18.24415,2016-06-09T20:47:26Z,,,196
196,21.47657599,-157.825774,20.371471,2016-06-09T20:50:48Z,,,197
197,21.476506,-157.8258,17.369366,2016-06-09T20:52:37Z,,,198
198,21.47652897,-157.82575,19.369236,2016-06-09T20:53:10Z,,,199
199,21.47654498,-157.825737,18.171848,2016-06-09T20:55:52Z,,,200
200,21.47654599,-157.825717,18.379299,2016-06-09T20:59:11Z,,,201
201,21.47674204,-157.825304,19.060987,2016-06-09T21:12:51Z,,,202
202,21.47673399,-157.825369,16.122395,2016-06-09T21:14:01Z,,,203
203,21.47675101,-157.825415,17.108112,2016-06-09T21:14:58Z,,,204
204,21.47682301,-157.82542,17.495121,2016-06-09T21:16:01Z,,,205
205,21.476865,-157.825384,16.493458,2016-06-09T21:17:02Z,,,206
206,21.47685897,-157.825389,16.331379,2016-06-09T21:18:54Z,,,207
207,21.47689601,-157.825376,18.301821,2016-06-09T21:20:45Z,,,208
208,21.47688302,-157.825307,18.823866,2016-06-09T21:21:51Z,,,209
209,21.47684396,-157.82528,17.964962,2016-06-09T21:23:14Z,,,210
210,21.476807,-157.825267,17.569012,2016-06-09T21:24:16Z,,,211
211,21.47713599,-157.82476,17.196325,2016-06-09T22:09:53Z,,,212
212,21.47711696,-157.824767,15.54532,2016-06-09T22:11:26Z,,,213
213,21.477095,-157.824757,17.55011,2016-06-09T22:12:53Z,,,214
214,21.47708603,-157.824774,12.127542,2016-06-09T22:14:13Z,,,215
